warnings,steps,time,difference,activeCollisions,collisionStarts,characters,bodies,raycasts,clears,unblocks,explores,flees,pursues
3,23033,1681290614692,16,27,1,8,101,456,61,1,0,0,0
3,23034,1681290614709,17,28,0,8,101,456,36,0,0,0,0
3,23035,1681290614724,15,28,0,8,101,456,36,0,0,0,0
3,23036,1681290614740,16,27,0,8,101,456,33,0,0,0,0
3,23037,1681290614756,16,27,0,8,101,456,27,0,0,0,0
3,23038,1681290614773,17,27,0,8,101,456,28,0,0,0,0
3,23039,1681290614789,16,26,0,8,101,456,28,0,0,0,0
3,23040,1681290614806,17,26,0,8,101,456,28,0,0,0,0
3,23041,1681290614822,16,26,0,8,101,456,28,0,0,0,0
3,23042,1681290614837,15,26,0,8,101,456,28,0,0,0,0
3,23043,1681290614854,17,26,0,8,101,456,28,0,0,0,0
3,23044,1681290614870,16,26,0,8,101,456,55,0,1,0,0
3,23045,1681290614887,17,26,0,8,101,456,381,0,0,0,0
3,23046,1681290614902,15,26,0,8,101,456,37,0,0,0,0
3,23047,1681290614918,16,26,0,8,101,456,37,0,0,0,0
3,23048,1681290614935,17,26,0,8,101,456,37,0,0,0,0
3,23049,1681290614951,16,26,0,8,101,456,37,0,0,0,0
3,23050,1681290614967,16,26,0,8,101,456,37,0,0,0,0
3,23051,1681290614984,17,26,0,8,101,456,31,0,0,0,0
3,23052,1681290615000,16,26,0,8,101,456,31,0,0,0,0
3,23053,1681290615016,16,26,0,8,101,456,31,0,0,0,0
3,23054,1681290615032,16,26,0,8,101,456,31,0,0,0,0
3,23055,1681290615049,17,26,0,8,101,456,34,0,0,0,0
3,23056,1681290615065,16,26,0,8,101,456,34,0,0,0,0
3,23057,1681290615080,15,26,0,8,101,456,34,0,0,0,0
3,23058,1681290615097,17,26,0,8,101,456,34,0,0,0,0
3,23059,1681290615113,16,26,0,8,101,456,34,0,0,0,0
3,23060,1681290615129,16,26,0,8,101,456,34,0,0,0,0
3,23061,1681290615146,17,26,0,8,101,456,34,0,0,0,0
3,23062,1681290615162,16,26,0,8,101,456,34,0,0,0,0
3,23063,1681290615178,16,26,0,8,101,456,34,0,0,0,0
3,23064,1681290615195,17,26,0,8,101,456,34,0,0,0,0
3,23065,1681290615212,17,26,0,8,101,456,34,0,0,0,0
3,23066,1681290615229,17,26,0,8,101,456,34,0,0,0,0
3,23067,1681290615245,16,26,0,8,101,456,34,0,0,0,0
3,23068,1681290615261,16,26,0,8,101,456,34,0,0,0,0
3,23069,1681290615278,17,26,0,8,101,456,34,0,0,0,0
3,23070,1681290615294,16,26,0,8,101,456,34,0,0,0,0
3,23071,1681290615310,16,26,0,8,101,456,34,0,0,0,0
3,23072,1681290615326,16,26,0,8,101,456,409,0,0,0,0
3,23073,1681290615341,15,26,0,8,101,456,32,0,0,0,0
3,23074,1681290615358,17,26,0,8,101,456,32,0,0,0,0
3,23075,1681290615374,16,26,0,8,101,456,58,0,1,0,0
3,23076,1681290615389,15,26,0,8,101,456,32,0,0,0,0
3,23077,1681290615406,17,26,0,8,101,456,32,0,0,0,0
3,23078,1681290615421,15,26,0,8,101,456,32,0,0,0,0
3,23079,1681290615438,17,26,0,8,101,456,32,0,0,0,0
3,23080,1681290615454,16,26,0,8,101,456,32,0,0,0,0
3,23081,1681290615470,16,26,0,8,101,456,32,0,0,0,0
3,23082,1681290615486,16,26,0,8,101,456,32,0,0,0,0
3,23083,1681290615503,17,26,0,8,101,456,32,0,0,0,0
3,23084,1681290615520,17,26,0,8,101,456,32,0,0,0,0
3,23085,1681290615536,16,26,0,8,101,456,32,0,0,0,0
3,23086,1681290615552,16,26,0,8,101,456,32,0,0,0,0
3,23087,1681290615568,16,26,0,8,101,456,60,0,0,0,0
3,23088,1681290615584,16,26,0,8,101,456,32,0,0,0,0
3,23089,1681290615599,15,26,0,8,101,456,32,0,0,0,0
3,23090,1681290615616,17,26,0,8,101,456,32,0,0,0,0
3,23091,1681290615632,16,26,0,8,101,456,32,0,0,0,0
3,23092,1681290615648,16,26,0,8,101,456,32,0,0,0,0
3,23093,1681290615665,17,26,0,8,101,456,32,0,0,0,0
3,23094,1681290615680,15,26,0,8,101,456,32,0,0,0,0
3,23095,1681290615697,17,26,0,8,101,456,32,0,0,0,0
3,23096,1681290615713,16,26,0,8,101,456,32,0,0,0,0
3,23097,1681290615730,17,26,0,8,101,456,32,0,0,0,0
3,23098,1681290615745,15,26,0,8,101,456,32,0,0,0,0
3,23099,1681290615762,17,26,0,8,101,456,32,0,0,0,0
3,23100,1681290615778,16,26,0,8,101,456,32,0,0,0,0
3,23101,1681290615793,15,26,1,8,101,456,32,0,0,0,0
3,23102,1681290615810,17,27,0,8,101,456,32,0,0,0,0
3,23103,1681290615827,17,27,0,8,101,456,32,0,0,0,0
3,23104,1681290615843,16,27,0,8,101,456,32,0,0,0,0
3,23105,1681290615858,15,27,0,8,101,456,32,0,0,0,0
3,23106,1681290615874,16,27,0,8,101,456,32,0,0,0,0
3,23107,1681290615891,17,27,0,8,101,456,32,0,0,0,0
3,23108,1681290615907,16,27,0,8,101,456,32,0,0,0,0
3,23109,1681290615924,17,27,0,8,101,456,32,0,0,0,0
3,23110,1681290615941,17,27,0,8,101,456,32,0,0,0,0
3,23111,1681290615956,15,27,0,8,101,456,32,0,0,0,0
3,23112,1681290615973,17,27,0,8,101,456,32,0,0,0,0
3,23113,1681290615989,16,27,0,8,101,456,32,0,0,0,0
3,23114,1681290616006,17,27,0,8,101,456,32,0,0,0,0
3,23115,1681290616022,16,27,0,8,101,456,32,0,0,0,0
3,23116,1681290616037,15,27,0,8,101,456,32,0,0,0,0
3,23117,1681290616054,17,27,0,8,101,456,32,0,0,0,0
3,23118,1681290616070,16,27,0,8,101,456,32,0,0,0,0
3,23119,1681290616086,16,27,0,8,101,456,32,0,0,0,0
3,23120,1681290616103,17,27,0,8,101,456,32,0,0,0,0
3,23121,1681290616120,17,27,0,8,101,456,32,0,0,0,0
3,23122,1681290616137,17,27,0,8,101,456,32,0,0,0,0
3,23123,1681290616152,15,27,0,8,101,456,32,0,0,0,0
3,23124,1681290616169,17,27,0,8,101,456,32,0,0,0,0
3,23125,1681290616185,16,27,0,8,101,456,32,0,0,0,0
3,23126,1681290616201,16,27,0,8,101,456,32,0,0,0,0
3,23127,1681290616217,16,27,0,8,101,456,32,0,0,0,0
3,23128,1681290616233,16,25,0,8,100,456,53,0,1,0,0
3,23129,1681290616249,16,25,0,8,100,456,32,0,0,0,0
3,23130,1681290616266,17,25,0,8,100,456,32,0,0,0,0
3,23131,1681290616282,16,25,0,8,100,456,32,0,0,0,0
3,23132,1681290616299,17,25,0,8,100,456,31,0,0,0,0
3,23133,1681290616315,16,25,0,8,100,456,31,0,0,0,0
3,23134,1681290616332,17,25,0,8,100,456,31,0,0,0,0
3,23135,1681290616348,16,25,0,8,100,456,31,0,0,0,0
3,23136,1681290616364,16,25,0,8,100,456,31,0,0,0,0
3,23137,1681290616380,16,25,0,8,100,456,31,0,0,0,0
3,23138,1681290616395,15,25,0,8,100,456,31,0,0,0,0
3,23139,1681290616411,16,24,0,8,100,456,31,0,0,0,0
3,23140,1681290616428,17,24,0,8,100,456,31,0,0,0,0
3,23141,1681290616445,17,24,1,8,100,456,31,0,0,0,0
3,23142,1681290616462,17,25,0,8,100,456,31,0,0,0,0
3,23143,1681290616478,16,25,0,8,100,456,31,0,0,0,0
3,23144,1681290616494,16,25,0,8,100,456,31,0,0,0,0
3,23145,1681290616511,17,25,0,8,100,456,31,0,0,0,0
3,23146,1681290616527,16,25,0,8,100,456,31,0,0,0,0
3,23147,1681290616544,17,25,0,8,100,456,31,0,0,0,0
3,23148,1681290616560,16,25,0,8,100,456,31,0,0,0,0
3,23149,1681290616576,16,25,0,8,100,456,31,0,0,0,0
3,23150,1681290616592,16,25,0,8,100,456,31,0,0,0,0
3,23151,1681290616608,16,25,0,8,100,456,31,0,0,0,0
3,23152,1681290616625,17,25,0,8,100,456,31,0,0,0,0
3,23153,1681290616640,15,25,0,8,100,456,31,0,0,0,0
3,23154,1681290616657,17,25,0,8,100,456,31,0,0,0,0
3,23155,1681290616672,15,25,0,8,100,456,31,0,0,0,0
3,23156,1681290616689,17,25,0,8,100,456,31,0,0,0,0
3,23157,1681290616705,16,25,0,8,100,456,31,0,0,0,0
3,23158,1681290616721,16,25,0,8,100,456,31,0,0,0,0
3,23159,1681290616736,15,25,0,8,100,456,31,0,0,0,0
3,23160,1681290616753,17,25,0,8,100,456,59,0,1,0,0
3,23161,1681290616769,16,25,0,8,100,456,25,0,0,0,0
3,23162,1681290616786,17,25,0,8,100,456,25,0,0,0,0
3,23163,1681290616802,16,25,0,8,100,456,99,1,0,0,0
3,23164,1681290616819,17,25,0,8,100,456,25,0,0,0,0
3,23165,1681290616835,16,25,0,8,100,456,25,0,0,0,0
3,23166,1681290616851,16,25,0,8,100,456,25,0,0,0,0
3,23167,1681290616867,16,25,0,8,100,456,25,0,0,0,0
3,23168,1681290616883,16,25,0,8,100,456,26,0,0,0,0
3,23169,1681290616899,16,24,0,8,100,456,26,0,0,0,0
3,23170,1681290616916,17,24,0,8,100,456,26,0,0,0,0
3,23171,1681290616932,16,24,0,8,100,456,26,0,0,0,0
3,23172,1681290616948,16,24,0,8,100,456,26,0,0,0,0
3,23173,1681290616965,17,24,0,8,100,456,26,0,0,0,0
3,23174,1681290616981,16,24,0,8,100,456,26,0,0,0,0
3,23175,1681290616998,17,24,0,8,100,456,26,0,0,0,0
3,23176,1681290617015,17,24,0,8,100,456,26,0,0,0,0
3,23177,1681290617031,16,24,0,8,100,456,26,0,0,0,0
3,23178,1681290617047,16,24,0,8,100,456,26,0,0,0,0
3,23179,1681290617062,15,24,0,8,100,456,26,0,0,0,0
3,23180,1681290617078,16,24,1,8,100,456,26,0,0,0,0
3,23181,1681290617095,17,25,1,8,100,456,26,0,0,0,0
3,23182,1681290617111,16,26,0,8,100,456,26,0,0,0,0
3,23183,1681290617128,17,26,0,8,100,456,26,0,0,0,0
3,23184,1681290617144,16,25,0,8,100,456,26,0,0,0,0
3,23185,1681290617160,16,25,0,8,100,456,26,0,0,0,0
3,23186,1681290617176,16,25,0,8,100,456,26,0,0,0,0
3,23187,1681290617192,16,25,0,8,100,456,26,0,0,0,0
3,23188,1681290617209,17,24,0,8,100,456,26,0,0,0,0
3,23189,1681290617225,16,24,0,8,100,456,26,0,0,0,0
3,23190,1681290617240,15,24,0,8,100,456,26,0,0,0,0
3,23191,1681290617257,17,24,0,8,100,456,26,0,0,0,0
3,23192,1681290617272,15,23,0,8,100,456,62,0,1,0,0
3,23193,1681290617289,17,23,1,8,100,456,453,0,0,0,0
3,23194,1681290617305,16,24,0,8,100,456,26,0,0,0,0
3,23195,1681290617321,16,24,0,8,100,456,26,0,0,0,0
3,23196,1681290617338,17,24,0,8,100,456,26,0,0,0,0
3,23197,1681290617354,16,24,0,8,100,456,26,0,0,0,0
3,23198,1681290617370,16,24,0,8,100,456,26,0,0,0,0
3,23199,1681290617386,16,24,0,8,100,456,26,0,0,0,0
3,23200,1681290617402,16,24,0,8,100,456,26,0,0,0,0
3,23201,1681290617418,16,24,0,8,100,456,26,0,0,0,0
3,23202,1681290617434,16,24,1,8,100,456,26,0,0,0,0
3,23203,1681290617452,18,25,0,8,100,456,26,0,0,0,0
3,23204,1681290617468,16,25,0,8,100,456,26,0,0,0,0
3,23205,1681290617485,17,25,0,8,100,456,26,0,0,0,0
3,23206,1681290617501,16,25,0,8,100,456,26,0,0,0,0
3,23207,1681290617518,17,25,0,8,100,456,26,0,0,0,0
3,23208,1681290617534,16,25,0,8,100,456,26,0,0,0,0
3,23209,1681290617549,15,25,0,8,100,456,26,0,0,0,0
3,23210,1681290617565,16,25,0,8,100,456,26,0,0,0,0
3,23211,1681290617582,17,25,0,8,100,456,26,0,0,0,0
3,23212,1681290617597,15,25,0,8,100,456,26,0,0,0,0
3,23213,1681290617613,16,25,0,8,100,456,26,0,0,0,0
3,23214,1681290617631,18,25,0,8,100,456,26,0,0,0,0
3,23215,1681290617647,16,25,0,8,100,456,26,0,0,0,0
3,23216,1681290617662,15,25,1,8,100,456,26,0,0,0,0
3,23217,1681290617678,16,26,0,8,100,456,26,0,0,0,0
3,23218,1681290617696,18,26,0,8,100,456,26,0,0,0,0
3,23219,1681290617711,15,24,1,8,100,456,26,0,0,0,0
3,23220,1681290617728,17,25,0,8,100,456,26,0,0,0,0
3,23221,1681290617744,16,25,0,8,100,456,26,0,0,0,0
3,23222,1681290617760,16,25,0,8,100,456,26,0,0,0,0
3,23223,1681290617776,16,25,0,8,100,456,26,0,0,0,0
3,23224,1681290617792,16,25,0,8,100,456,26,0,0,0,0
3,23225,1681290617808,16,25,0,8,100,456,26,0,0,0,0
3,23226,1681290617823,15,25,0,8,100,456,26,0,0,0,0
3,23227,1681290617839,16,25,0,8,100,456,26,0,0,0,0
3,23228,1681290617856,17,25,0,8,100,456,26,0,0,0,0
3,23229,1681290617872,16,25,0,8,100,456,26,0,0,0,0
3,23230,1681290617888,16,25,0,8,100,456,26,0,0,0,0
3,23231,1681290617905,17,25,0,8,100,456,26,0,0,0,0
3,23232,1681290617921,16,25,0,8,100,456,26,0,0,0,0
3,23233,1681290617936,15,25,1,8,100,456,26,0,0,0,0
3,23234,1681290617953,17,26,0,8,100,456,26,0,0,0,0
3,23235,1681290617970,17,26,0,8,100,456,26,0,0,0,0
3,23236,1681290617986,16,26,0,8,100,456,26,0,0,0,0
3,23237,1681290618001,15,26,0,8,100,456,26,0,0,0,0
3,23238,1681290618018,17,26,0,8,100,456,26,0,0,0,0
3,23239,1681290618033,15,26,0,8,100,456,26,0,0,0,0
3,23240,1681290618050,17,26,0,8,100,456,26,0,0,0,0
3,23241,1681290618065,15,26,1,8,100,456,26,0,0,0,0
3,23242,1681290618084,19,27,0,8,100,456,26,0,0,0,0
3,23243,1681290618099,15,27,0,8,100,456,26,0,0,0,0
3,23244,1681290618116,17,27,0,8,100,456,26,0,0,0,0
3,23245,1681290618132,16,27,0,8,100,456,26,0,0,0,0
3,23246,1681290618147,15,27,0,8,100,456,26,0,0,0,0
3,23247,1681290618164,17,27,0,8,100,456,26,0,0,0,0
3,23248,1681290618181,17,27,0,8,100,456,26,0,0,0,0
3,23249,1681290618196,15,27,0,8,100,456,26,0,0,0,0
3,23250,1681290618213,17,27,0,8,100,456,26,0,0,0,0
3,23251,1681290618229,16,27,0,8,100,456,26,0,0,0,0
3,23252,1681290618245,16,27,0,8,100,456,26,0,0,0,0
3,23253,1681290618261,16,27,1,8,100,456,26,0,0,0,0
3,23254,1681290618276,15,28,0,8,100,456,26,0,0,0,0
3,23255,1681290618294,18,28,0,8,100,456,26,0,0,0,0
3,23256,1681290618310,16,28,0,8,100,456,26,0,0,0,0
3,23257,1681290618325,15,28,0,8,100,456,29,0,0,0,0
3,23258,1681290618341,16,28,0,8,100,456,29,0,0,0,0
3,23259,1681290618358,17,28,0,8,100,456,29,0,0,0,0
3,23260,1681290618374,16,28,0,8,100,456,29,0,0,0,0
3,23261,1681290618391,17,28,0,8,100,456,58,0,1,0,0
3,23262,1681290618406,15,28,0,8,100,456,29,0,0,0,0
3,23263,1681290618423,17,28,1,8,100,456,29,0,0,0,0
3,23264,1681290618439,16,29,0,8,100,456,29,0,0,0,0
3,23265,1681290618456,17,27,0,8,100,456,29,0,0,0,0
3,23266,1681290618472,16,25,0,8,100,456,29,0,0,0,0
3,23267,1681290618487,15,24,1,8,100,456,29,0,0,0,0
3,23268,1681290618503,16,25,0,8,100,456,57,0,1,0,0
3,23269,1681290618520,17,24,1,8,100,456,29,0,0,0,0
3,23270,1681290618536,16,25,1,8,100,456,451,0,0,0,0
3,23271,1681290618555,19,26,0,8,100,456,34,0,0,0,0
3,23272,1681290618568,13,23,1,8,100,456,450,0,0,0,0
3,23273,1681290618585,17,24,0,8,100,456,36,0,0,0,0
3,23274,1681290618601,16,24,1,8,100,456,36,0,0,0,0
3,23275,1681290618617,16,25,0,8,100,456,34,0,0,0,0
3,23276,1681290618633,16,24,1,8,100,456,34,0,0,0,0
3,23277,1681290618649,16,25,0,8,100,456,34,0,0,0,0
3,23278,1681290618665,16,25,0,8,100,456,34,0,0,0,0
3,23279,1681290618682,17,25,0,8,100,456,34,0,0,0,0
3,23280,1681290618698,16,25,0,8,100,456,34,0,0,0,0
3,23281,1681290618717,19,25,1,8,100,456,27,0,0,0,0
3,23282,1681290618733,16,26,0,8,100,456,29,0,0,0,0
3,23283,1681290618748,15,26,0,8,100,456,29,0,0,0,0
3,23284,1681290618764,16,26,0,8,100,456,29,0,0,0,0
3,23285,1681290618781,17,26,1,8,100,456,29,0,0,0,0
3,23286,1681290618797,16,26,0,8,100,456,29,0,0,0,0
3,23287,1681290618813,16,25,0,8,100,456,29,0,0,0,0
3,23288,1681290618829,16,24,0,8,100,456,29,0,0,0,0
3,23289,1681290618845,16,24,0,8,100,456,29,0,0,0,0
3,23290,1681290618862,17,24,0,8,100,456,29,0,0,0,0
3,23291,1681290618880,18,24,0,8,100,456,26,0,0,0,0
3,23292,1681290618896,16,23,2,8,100,456,26,0,0,0,0
3,23293,1681290618912,16,24,0,8,100,456,26,0,0,0,0
3,23294,1681290618928,16,24,1,8,100,456,26,0,0,0,0
3,23295,1681290618944,16,25,0,8,100,456,26,0,0,0,0
3,23296,1681290618960,16,25,0,8,100,456,26,0,0,0,0
3,23297,1681290618976,16,22,0,8,100,456,26,0,0,0,0
3,23298,1681290618993,17,22,0,8,100,456,26,0,0,0,0
3,23299,1681290619009,16,22,0,8,100,456,26,0,0,0,0
3,23300,1681290619025,16,22,0,8,100,456,52,0,1,0,0
3,23301,1681290619041,16,22,0,8,100,456,26,0,0,0,0
3,23302,1681290619058,17,22,0,8,100,456,26,0,0,0,0
3,23303,1681290619074,16,22,0,8,100,456,26,0,0,0,0
3,23304,1681290619089,15,22,0,8,100,456,26,0,0,0,0
3,23305,1681290619107,18,22,0,8,100,456,26,0,0,0,0
3,23306,1681290619123,16,22,0,8,100,456,26,0,0,0,0
3,23307,1681290619140,17,22,0,8,100,456,26,0,0,0,0
3,23308,1681290619156,16,22,0,8,100,456,26,0,0,0,0
3,23309,1681290619172,16,22,0,8,100,456,26,0,0,0,0
3,23310,1681290619188,16,22,0,8,100,456,26,0,0,0,0
3,23311,1681290619204,16,22,0,8,100,456,26,0,0,0,0
3,23312,1681290619220,16,22,0,8,100,456,26,0,0,0,0
3,23313,1681290619235,15,22,0,8,100,456,26,0,0,0,0
3,23314,1681290619251,16,22,0,8,100,456,26,0,0,0,0
3,23315,1681290619268,17,22,0,8,100,456,26,0,0,0,0
3,23316,1681290619284,16,22,0,8,100,456,26,0,0,0,0
3,23317,1681290619300,16,22,1,8,100,456,26,0,0,0,0
3,23318,1681290619317,17,23,0,8,100,456,26,0,0,0,0
3,23319,1681290619333,16,23,0,8,100,456,26,0,0,0,0
3,23320,1681290619351,18,23,0,8,100,456,26,0,0,0,0
3,23321,1681290619367,16,23,0,8,100,456,26,0,0,0,0
3,23322,1681290619382,15,23,0,8,100,456,26,0,0,0,0
3,23323,1681290619399,17,23,0,8,100,456,26,0,0,0,0
3,23324,1681290619415,16,23,1,8,100,456,26,0,0,0,0
3,23325,1681290619432,17,24,1,8,100,456,26,0,0,0,0
3,23326,1681290619448,16,25,0,8,100,456,26,0,0,0,0
3,23327,1681290619464,16,25,1,8,100,456,26,0,0,0,0
3,23328,1681290619479,15,25,0,8,100,456,26,0,0,0,0
3,23329,1681290619496,17,25,0,8,100,456,26,0,0,0,0
3,23330,1681290619513,17,25,0,8,100,456,23,0,0,0,0
3,23331,1681290619529,16,25,0,8,100,456,23,0,0,0,0
3,23332,1681290619545,16,25,0,8,100,456,23,0,0,0,0
3,23333,1681290619562,17,25,0,8,100,456,23,0,0,0,0
3,23334,1681290619578,16,25,0,8,100,456,23,0,0,0,0
3,23335,1681290619595,17,25,0,8,100,456,23,0,0,0,0
3,23336,1681290619611,16,25,0,8,100,456,63,0,1,0,0
3,23337,1681290619627,16,25,0,8,100,456,23,0,0,0,0
3,23338,1681290619643,16,25,0,8,100,456,23,0,0,0,0
3,23339,1681290619658,15,25,0,8,100,456,23,0,0,0,0
3,23340,1681290619674,16,24,0,8,100,456,22,0,0,1,0
3,23341,1681290619691,17,24,0,8,100,456,22,0,0,1,0
3,23342,1681290619708,17,24,1,8,100,456,22,0,0,1,0
3,23343,1681290619724,16,25,0,8,100,456,22,0,0,1,0
3,23344,1681290619740,16,25,0,8,100,456,22,0,0,1,0
3,23345,1681290619756,16,25,0,8,100,456,59,0,1,1,0
3,23346,1681290619773,17,24,0,8,100,456,22,0,0,1,0
3,23347,1681290619790,17,24,0,8,100,456,22,0,0,1,0
3,23348,1681290619805,15,24,0,8,100,456,22,0,0,1,0
3,23349,1681290619821,16,24,0,8,100,456,22,0,0,1,0
3,23350,1681290619837,16,24,1,8,100,456,22,0,0,1,0
3,23351,1681290619853,16,25,0,8,100,456,22,0,0,1,0
3,23352,1681290619870,17,25,0,8,100,456,45,0,0,1,0
3,23353,1681290619889,19,24,1,8,101,460,217,1,0,1,0
3,23354,1681290619902,13,24,0,8,101,460,20,0,0,1,0
3,23355,1681290619918,16,24,0,8,101,460,20,0,0,1,0
3,23356,1681290619934,16,24,0,8,101,460,20,0,0,1,0
3,23357,1681290619950,16,22,1,8,101,460,392,0,0,1,0
3,23358,1681290619966,16,23,1,8,101,460,24,0,0,1,0
3,23359,1681290619981,15,24,0,8,101,460,24,0,0,1,0
3,23360,1681290619998,17,24,1,8,101,460,26,0,0,1,0
3,23361,1681290620014,16,24,0,8,101,460,26,0,0,1,0
3,23362,1681290620030,16,24,0,8,101,460,26,0,0,1,0
3,23363,1681290620046,16,24,0,8,101,460,26,0,0,1,0
3,23364,1681290620062,16,24,0,8,101,460,26,0,0,1,0
3,23365,1681290620079,17,24,0,8,101,460,26,0,0,1,0
3,23366,1681290620094,15,24,0,8,101,460,26,0,0,1,0
3,23367,1681290620110,16,24,0,8,101,460,26,0,0,1,0
3,23368,1681290620126,16,24,0,8,101,460,26,0,0,1,0
3,23369,1681290620143,17,24,0,8,101,460,26,0,0,1,0
3,23370,1681290620160,17,24,1,8,101,460,26,0,0,1,0
3,23371,1681290620176,16,25,0,8,101,460,25,0,0,1,0
3,23372,1681290620192,16,25,0,8,101,460,25,0,0,1,0
3,23373,1681290620208,16,25,0,8,101,460,25,0,0,1,0
3,23374,1681290620223,15,24,0,8,101,460,25,0,0,1,0
3,23375,1681290620240,17,24,0,8,101,460,25,0,0,1,0
3,23376,1681290620257,17,24,0,8,101,460,25,0,0,1,0
3,23377,1681290620274,17,24,0,8,101,460,24,0,0,1,0
3,23378,1681290620291,17,24,0,8,101,460,24,0,0,1,0
3,23379,1681290620308,17,24,0,8,101,460,24,0,0,1,0
3,23380,1681290620324,16,24,0,8,101,460,24,0,0,1,0
3,23381,1681290620341,17,24,1,8,101,460,24,0,0,1,0
3,23382,1681290620357,16,25,0,8,101,460,24,0,0,1,0
3,23383,1681290620373,16,25,0,8,101,460,24,0,0,1,0
3,23384,1681290620390,17,24,0,8,101,460,24,0,0,1,0
3,23385,1681290620406,16,24,0,8,101,460,24,0,0,1,0
3,23386,1681290620421,15,24,0,8,101,460,24,0,0,1,0
3,23387,1681290620437,16,24,0,8,101,460,24,0,0,1,0
3,23388,1681290620454,17,23,0,8,101,460,24,0,0,1,0
3,23389,1681290620470,16,23,0,8,101,460,24,0,0,1,0
3,23390,1681290620485,15,23,0,8,101,460,24,0,0,1,0
3,23391,1681290620503,18,23,0,8,101,460,24,0,0,1,0
3,23392,1681290620520,17,23,0,8,101,460,24,0,0,1,0
3,23393,1681290620535,15,23,0,8,101,460,24,0,0,1,0
3,23394,1681290620551,16,23,0,8,101,460,25,0,0,1,0
3,23395,1681290620568,17,23,0,8,101,460,25,0,0,1,0
3,23396,1681290620584,16,23,0,8,101,460,72,0,0,1,0
3,23397,1681290620600,16,23,0,8,101,460,25,0,0,1,0
3,23398,1681290620616,16,23,0,8,101,460,25,0,0,1,0
3,23399,1681290620632,16,23,0,8,101,460,25,0,0,1,0
3,23400,1681290620648,16,23,1,8,101,460,25,0,0,1,0
3,23401,1681290620664,16,24,0,8,101,460,25,0,0,1,0
3,23402,1681290620681,17,23,0,8,101,460,25,0,0,1,0
3,23403,1681290620696,15,23,0,8,101,460,25,0,0,1,0
3,23404,1681290620713,17,23,0,8,101,460,25,0,0,1,0
3,23405,1681290620730,17,23,0,8,101,460,25,0,0,1,0
3,23406,1681290620746,16,23,0,8,101,460,25,0,0,1,0
3,23407,1681290620762,16,23,0,8,101,460,26,0,0,1,0
3,23408,1681290620779,17,23,0,8,101,460,26,0,0,1,0
3,23409,1681290620796,17,23,0,8,101,460,26,0,0,1,0
3,23410,1681290620812,16,23,0,8,101,460,26,0,0,1,0
3,23411,1681290620829,17,23,0,8,101,460,26,0,0,1,0
3,23412,1681290620845,16,23,0,8,101,460,26,0,0,1,0
3,23413,1681290620861,16,23,0,8,101,460,26,0,0,1,0
3,23414,1681290620876,15,23,0,8,101,460,26,0,0,1,0
3,23415,1681290620893,17,23,0,8,101,460,22,0,0,1,0
3,23416,1681290620909,16,23,0,8,101,460,22,0,0,1,0
3,23417,1681290620926,17,23,0,8,101,460,22,0,0,1,0
3,23418,1681290620943,17,23,0,8,101,460,22,0,0,1,0
3,23419,1681290620958,15,23,0,8,101,460,22,0,0,1,0
3,23420,1681290620974,16,23,0,8,101,460,22,0,0,1,0
3,23421,1681290620991,17,23,0,8,101,460,22,0,0,1,0
3,23422,1681290621007,16,23,0,8,101,460,22,0,0,1,0
3,23423,1681290621022,15,23,0,8,101,460,22,0,0,1,0
3,23424,1681290621038,16,23,0,8,101,460,22,0,0,1,0
3,23425,1681290621054,16,23,0,8,101,460,22,0,0,1,0
3,23426,1681290621071,17,23,0,8,101,460,22,0,0,1,0
3,23427,1681290621086,15,23,0,8,101,460,22,0,0,1,0
3,23428,1681290621102,16,23,0,8,101,460,20,0,0,1,0
3,23429,1681290621118,16,23,0,8,101,460,20,0,0,1,0
3,23430,1681290621134,16,23,0,8,101,460,20,0,0,1,0
3,23431,1681290621151,17,23,0,8,101,460,20,0,0,1,0
3,23432,1681290621168,17,23,0,8,101,460,20,0,0,1,0
3,23433,1681290621185,17,23,0,8,101,460,20,0,0,1,0
3,23434,1681290621201,16,23,0,8,101,460,20,0,0,1,0
3,23435,1681290621217,16,23,0,8,101,460,20,0,0,1,0
3,23436,1681290621234,17,23,0,8,101,460,20,0,0,1,0
3,23437,1681290621250,16,23,0,8,101,460,20,0,0,1,0
3,23438,1681290621266,16,23,1,8,101,460,20,0,0,1,0
3,23439,1681290621282,16,24,1,8,101,460,20,0,0,1,0
3,23440,1681290621297,15,25,0,8,101,460,20,0,0,1,0
3,23441,1681290621313,16,25,1,8,101,460,20,0,0,1,0
3,23442,1681290621329,16,26,0,8,101,460,20,0,0,1,0
3,23443,1681290621346,17,26,1,8,101,460,20,0,0,1,0
3,23444,1681290621363,17,27,0,8,101,460,20,0,0,1,0
3,23445,1681290621380,17,27,0,8,101,460,20,0,0,1,0
3,23446,1681290621396,16,27,0,8,101,460,20,0,0,1,0
3,23447,1681290621412,16,27,0,8,101,460,20,0,0,1,0
3,23448,1681290621429,17,27,0,8,101,460,20,0,0,1,0
3,23449,1681290621445,16,27,0,8,101,460,20,0,0,1,0
3,23450,1681290621462,17,27,0,8,101,460,20,0,0,1,0
3,23451,1681290621478,16,27,0,8,101,460,20,0,0,1,0
3,23452,1681290621494,16,27,0,8,101,460,20,0,0,1,0
3,23453,1681290621510,16,27,0,8,101,460,20,0,0,1,0
3,23454,1681290621527,17,27,0,8,101,460,20,0,0,1,0
