warnings,steps,time,difference,activeCollisions,collisionStarts,characters,bodies,raycasts,clears,unblocks,explores,flees,pursues
2,1295,1681143868336,16,30,0,9,91,8,35,0,0,1,0
2,1296,1681143868352,16,30,0,9,91,8,204,0,0,1,0
2,1297,1681143868368,16,29,1,9,91,8,35,0,0,1,0
2,1298,1681143868384,16,29,0,9,91,8,204,0,0,1,0
2,1299,1681143868400,16,29,0,9,91,8,35,0,0,1,0
2,1300,1681143868417,17,29,0,9,91,8,204,0,0,1,0
2,1301,1681143868433,16,29,0,9,91,8,35,0,0,1,0
2,1302,1681143868449,16,29,0,9,91,8,204,0,0,1,0
2,1303,1681143868465,16,29,1,9,91,8,52,0,1,1,0
2,1304,1681143868481,16,30,0,9,91,8,209,0,0,1,0
2,1305,1681143868501,20,30,0,9,91,8,209,0,0,1,0
2,1306,1681143868517,16,29,1,9,91,8,32,0,0,1,0
2,1307,1681143868533,16,28,0,9,91,8,203,0,0,1,0
2,1308,1681143868550,17,27,1,9,91,8,32,0,0,1,0
2,1309,1681143868566,16,26,0,9,91,8,240,1,0,1,0
2,1310,1681143868581,15,26,1,9,91,8,32,0,0,1,0
2,1311,1681143868598,17,27,0,9,91,8,198,0,0,1,0
2,1312,1681143868614,16,27,1,9,91,8,32,0,0,1,0
2,1313,1681143868630,16,26,1,9,91,8,198,0,0,1,0
2,1314,1681143868646,16,27,0,9,91,8,32,0,0,1,0
2,1315,1681143868661,15,26,0,9,91,8,202,0,0,1,0
2,1316,1681143868678,17,26,2,9,91,8,36,0,0,1,0
2,1317,1681143868694,16,28,0,9,91,8,207,0,0,1,0
2,1318,1681143868713,19,28,0,9,91,8,207,0,0,1,0
2,1319,1681143868729,16,27,0,9,91,8,36,0,0,1,0
2,1320,1681143868744,15,27,0,9,91,8,202,0,0,1,0
2,1321,1681143868761,17,27,1,9,91,8,36,0,0,1,0
2,1322,1681143868777,16,28,0,9,91,8,202,0,0,1,0
2,1323,1681143868793,16,28,1,9,91,8,36,0,0,1,0
2,1324,1681143868810,17,29,1,9,90,8,202,0,0,1,0
2,1325,1681143868825,15,27,0,9,90,8,36,0,0,1,0
2,1326,1681143868842,17,27,0,9,90,8,207,0,1,1,0
2,1327,1681143868860,18,27,0,9,90,8,36,0,0,1,0
2,1328,1681143868875,15,27,1,9,90,8,200,0,0,1,0
2,1329,1681143868892,17,27,0,9,90,8,32,0,0,1,0
2,1330,1681143868909,17,27,1,9,90,8,204,0,0,1,0
2,1331,1681143868928,19,28,0,9,90,8,204,0,0,1,0
2,1332,1681143868943,15,27,0,9,90,8,33,0,0,1,0
2,1333,1681143868960,17,27,1,9,90,8,199,0,0,1,0
2,1334,1681143868976,16,28,0,9,90,8,33,0,0,1,0
2,1335,1681143868992,16,28,0,9,90,8,199,0,0,1,0
2,1336,1681143869008,16,28,0,9,90,8,33,0,0,1,0
2,1337,1681143869024,16,28,0,9,90,8,197,0,0,1,0
2,1338,1681143869040,16,28,0,9,90,8,33,0,0,1,0
2,1339,1681143869057,17,28,0,9,90,8,200,0,0,1,0
2,1340,1681143869072,15,28,0,9,90,8,36,0,0,1,0
2,1341,1681143869088,16,28,0,9,90,8,203,0,0,1,0
2,1342,1681143869107,19,28,0,9,90,8,203,0,0,1,0
2,1343,1681143869123,16,27,0,9,90,8,36,0,0,1,0
2,1344,1681143869142,19,27,0,9,90,8,203,0,0,1,0
2,1345,1681143869158,16,27,0,9,90,8,36,0,0,1,0
2,1346,1681143869174,16,27,0,9,90,8,203,0,0,1,0
2,1347,1681143869191,17,27,1,9,90,8,36,0,0,1,0
2,1348,1681143869207,16,27,0,9,90,8,203,0,0,1,0
2,1349,1681143869223,16,27,1,9,90,8,36,0,0,1,0
2,1350,1681143869239,16,28,0,9,90,8,203,0,0,1,0
2,1351,1681143869257,18,28,0,9,90,8,203,0,0,1,0
2,1352,1681143869273,16,28,0,9,90,8,40,0,0,1,0
2,1353,1681143869289,16,27,1,9,90,8,207,0,0,1,0
2,1354,1681143869305,16,28,0,9,90,8,37,0,0,2,0
2,1355,1681143869320,15,27,1,9,90,8,216,1,0,1,0
2,1356,1681143869337,17,28,1,9,90,8,36,0,0,1,0
2,1357,1681143869353,16,29,0,9,90,8,203,0,0,1,0
2,1358,1681143869371,18,29,0,9,90,8,36,0,0,1,0
2,1359,1681143869385,14,29,0,9,90,8,249,1,0,0,0
2,1360,1681143869401,16,28,0,9,90,8,362,0,0,0,0
2,1361,1681143869417,16,28,0,9,90,8,211,0,0,0,0
2,1362,1681143869434,17,28,0,9,90,8,44,0,0,0,0
2,1363,1681143869450,16,28,0,9,90,8,210,0,0,0,0
2,1364,1681143869466,16,27,1,9,90,8,43,0,0,0,0
2,1365,1681143869482,16,27,1,9,90,8,210,0,0,0,0
2,1366,1681143869498,16,28,0,9,90,8,43,0,0,0,0
2,1367,1681143869514,16,28,1,9,90,8,210,0,0,0,0
2,1368,1681143869533,19,28,0,9,90,8,215,0,0,0,0
2,1369,1681143869549,16,28,2,9,90,8,43,0,0,0,0
2,1370,1681143869565,16,29,0,9,90,8,215,0,0,0,0
2,1371,1681143869581,16,29,0,9,90,8,43,0,0,0,0
2,1372,1681143869597,16,29,0,9,90,8,210,0,0,0,0
2,1373,1681143869613,16,29,0,9,90,8,43,0,0,0,0
2,1374,1681143869629,16,29,0,9,90,8,210,0,0,0,0
2,1375,1681143869645,16,29,0,9,90,8,43,0,0,0,0
2,1376,1681143869662,17,29,0,9,90,8,210,0,0,0,0
2,1377,1681143869678,16,29,1,9,90,8,43,0,0,0,0
2,1378,1681143869695,17,29,0,9,90,8,210,0,0,0,0
2,1379,1681143869712,17,29,1,9,90,8,210,0,0,0,0
2,1380,1681143869729,17,30,0,9,90,8,43,0,0,0,0
2,1381,1681143869745,16,29,0,9,90,8,215,0,0,0,0
2,1382,1681143869761,16,29,0,9,90,8,43,0,0,0,0
2,1383,1681143869778,17,29,0,9,90,8,215,0,0,0,0
2,1384,1681143869794,16,29,0,9,90,8,43,0,0,0,0
2,1385,1681143869811,17,29,2,9,88,8,215,0,0,0,0
2,1386,1681143869826,15,26,0,9,88,8,43,0,0,0,0
2,1387,1681143869843,17,26,0,9,88,8,185,0,0,0,0
2,1388,1681143869858,15,26,1,9,88,8,43,0,0,0,0
2,1389,1681143869875,17,27,0,9,88,8,181,0,0,0,0
2,1390,1681143869894,19,26,0,9,88,8,181,0,0,0,0
2,1391,1681143869910,16,26,1,9,88,8,39,0,0,0,0
2,1392,1681143869925,15,23,0,9,88,8,181,0,0,0,0
2,1393,1681143869941,16,23,1,9,88,8,39,0,0,0,0
2,1394,1681143869958,17,23,1,9,88,8,176,0,0,0,0
2,1395,1681143869974,16,24,1,9,88,8,39,0,0,0,0
2,1396,1681143869989,15,25,0,9,88,8,176,0,0,0,0
2,1397,1681143870006,17,24,0,9,88,8,82,1,0,0,0
2,1398,1681143870022,16,23,0,9,88,8,176,0,0,0,0
2,1399,1681143870039,17,23,0,9,88,8,39,0,0,0,0
2,1400,1681143870056,17,23,0,9,88,8,176,0,0,0,0
2,1401,1681143870072,16,23,0,9,88,8,39,0,0,0,0
2,1402,1681143870089,17,23,0,9,88,8,176,0,0,0,0
2,1403,1681143870107,18,23,0,9,88,8,262,0,1,0,0
2,1404,1681143870123,16,23,1,9,88,8,39,0,0,0,0
2,1405,1681143870139,16,24,0,9,88,8,176,0,0,0,0
2,1406,1681143870155,16,24,0,9,88,8,39,0,0,0,0
2,1407,1681143870172,17,24,0,9,88,8,176,0,0,0,0
2,1408,1681143870189,17,24,1,9,88,8,39,0,0,0,0
2,1409,1681143870204,15,23,0,9,88,8,176,0,0,0,0
2,1410,1681143870221,17,23,0,9,88,8,39,0,0,0,0
2,1411,1681143870237,16,23,0,9,88,8,176,0,0,0,0
2,1412,1681143870253,16,23,0,9,88,8,39,0,0,0,0
2,1413,1681143870269,16,23,0,9,88,8,176,0,0,0,0
2,1414,1681143870287,18,23,0,9,88,8,176,0,0,0,0
2,1415,1681143870303,16,23,1,9,88,8,39,0,0,0,0
2,1416,1681143870319,16,24,1,9,88,8,180,0,0,0,0
2,1417,1681143870336,17,25,0,9,88,8,42,0,0,0,0
2,1418,1681143870352,16,25,0,9,88,8,177,0,0,0,0
2,1419,1681143870368,16,25,0,9,88,8,42,0,0,0,0
2,1420,1681143870385,17,25,1,9,88,8,174,0,0,0,0
2,1421,1681143870401,16,25,0,9,88,8,42,0,0,0,0
2,1422,1681143870416,15,25,0,9,88,8,174,0,0,0,0
2,1423,1681143870433,17,25,0,9,88,8,42,0,0,0,0
2,1424,1681143870449,16,25,0,9,88,8,171,0,0,0,0
2,1425,1681143870466,17,24,1,9,88,8,171,0,0,0,0
2,1426,1681143870482,16,25,0,9,88,8,42,0,0,0,0
2,1427,1681143870499,17,25,0,9,88,8,171,0,0,0,0
2,1428,1681143870515,16,25,0,9,88,8,42,0,0,0,0
2,1429,1681143870532,17,25,0,9,88,8,165,0,0,0,0
2,1430,1681143870548,16,24,0,9,88,8,45,0,0,0,0
2,1431,1681143870564,16,23,1,9,88,8,168,0,0,0,0
2,1432,1681143870580,16,24,0,9,88,8,45,0,0,0,0
2,1433,1681143870596,16,24,1,9,88,8,168,0,0,0,0
2,1434,1681143870611,15,25,0,9,88,8,45,0,0,0,0
2,1435,1681143870628,17,25,0,9,88,8,168,0,0,0,0
2,1436,1681143870647,19,25,0,9,88,8,168,0,0,0,0
2,1437,1681143870664,17,24,0,9,88,8,45,0,0,0,0
2,1438,1681143870681,17,24,0,9,88,8,166,0,0,0,0
2,1439,1681143870699,18,24,1,9,88,8,45,0,0,0,0
2,1440,1681143870714,15,25,0,9,88,8,163,0,0,0,0
2,1441,1681143870731,17,24,0,9,87,8,45,0,0,0,0
2,1442,1681143870747,16,22,0,9,87,8,163,0,0,0,0
2,1443,1681143870763,16,22,1,9,87,8,45,0,0,0,0
2,1444,1681143870780,17,22,0,9,87,8,163,0,0,0,0
2,1445,1681143870798,18,22,0,9,87,8,166,0,0,0,0
2,1446,1681143870814,16,22,0,9,87,8,46,0,0,0,0
2,1447,1681143870829,15,21,0,9,87,8,166,0,0,0,0
2,1448,1681143870846,17,20,1,9,87,8,46,0,0,0,0
2,1449,1681143870862,16,21,2,9,87,8,166,0,0,0,0
2,1450,1681143870878,16,23,0,9,87,8,49,0,0,0,0
2,1451,1681143870894,16,23,1,9,87,8,169,0,0,0,0
2,1452,1681143870911,17,24,0,9,87,8,49,0,0,0,0
2,1453,1681143870927,16,24,0,9,87,8,169,0,0,0,0
2,1454,1681143870943,16,23,1,9,87,8,49,0,0,0,0
2,1455,1681143870959,16,23,0,9,87,8,169,0,0,0,0
2,1456,1681143870976,17,23,0,9,87,8,49,0,0,0,0
2,1457,1681143870992,16,23,0,9,87,8,169,0,0,0,0
2,1458,1681143871009,17,23,0,9,87,8,169,0,0,0,0
2,1459,1681143871025,16,23,0,9,87,8,49,0,0,0,0
2,1460,1681143871040,15,23,0,9,87,8,169,0,0,0,0
2,1461,1681143871056,16,23,1,9,87,8,49,0,0,0,0
2,1462,1681143871073,17,24,0,9,87,8,169,0,0,0,0
2,1463,1681143871089,16,24,1,9,87,8,49,0,0,0,0
2,1464,1681143871106,17,24,0,9,87,8,169,0,0,0,0
2,1465,1681143871122,16,23,0,9,87,8,49,0,0,0,0
2,1466,1681143871139,17,23,2,9,87,8,169,0,0,0,0
2,1467,1681143871155,16,24,0,9,87,8,49,0,0,0,0
2,1468,1681143871171,16,24,1,9,87,8,169,0,0,0,0
2,1469,1681143871186,15,24,0,9,87,8,49,0,0,0,0
2,1470,1681143871202,16,24,1,9,87,8,169,0,0,0,0
2,1471,1681143871220,18,24,0,9,87,8,169,0,0,0,0
2,1472,1681143871236,16,24,1,9,87,8,49,0,0,0,0
2,1473,1681143871251,15,24,1,9,87,8,169,0,0,0,0
2,1474,1681143871268,17,25,0,9,87,8,49,0,0,0,0
2,1475,1681143871284,16,24,1,9,87,8,169,0,0,0,0
2,1476,1681143871300,16,25,0,9,87,8,49,0,0,0,0
2,1477,1681143871316,16,25,1,9,87,8,169,0,0,0,0
2,1478,1681143871333,17,26,0,9,87,8,49,0,0,0,0
2,1479,1681143871348,15,26,0,9,87,8,169,0,0,0,0
2,1480,1681143871365,17,26,1,9,87,8,46,0,0,0,0
2,1481,1681143871381,16,26,0,9,87,8,166,0,0,0,0
2,1482,1681143871397,16,26,1,9,87,8,46,0,0,0,0
2,1483,1681143871413,16,27,0,9,87,8,168,0,0,0,0
2,1484,1681143871428,15,27,1,9,87,8,48,0,0,0,0
2,1485,1681143871445,17,27,1,9,87,8,169,0,0,0,0
2,1486,1681143871461,16,28,1,9,87,8,48,0,0,0,0
2,1487,1681143871477,16,27,0,9,87,8,169,0,0,0,0
2,1488,1681143871495,18,27,1,9,87,8,169,0,0,0,0
2,1489,1681143871512,17,28,1,9,87,8,48,0,0,0,0
2,1490,1681143871527,15,29,1,9,87,8,169,0,0,0,0
2,1491,1681143871544,17,29,0,9,87,8,48,0,0,0,0
2,1492,1681143871560,16,28,0,9,87,8,169,0,0,0,0
2,1493,1681143871576,16,27,0,9,87,8,48,0,0,0,0
2,1494,1681143871593,17,27,0,9,87,8,169,0,0,0,0
2,1495,1681143871609,16,27,0,9,87,8,48,0,0,0,0
2,1496,1681143871625,16,27,1,9,87,8,169,0,0,0,0
2,1497,1681143871641,16,27,0,9,87,8,48,0,0,0,0
2,1498,1681143871658,17,27,1,9,87,8,169,0,0,0,0
2,1499,1681143871676,18,28,0,9,87,8,169,0,0,0,0
2,1500,1681143871692,16,28,1,9,87,8,48,0,0,0,0
2,1501,1681143871709,17,27,0,9,87,8,169,0,0,0,0
2,1502,1681143871725,16,27,0,9,87,8,59,0,1,0,0
2,1503,1681143871741,16,27,1,9,87,8,167,0,0,0,0
2,1504,1681143871757,16,28,0,9,87,8,46,0,0,0,0
2,1505,1681143871774,17,28,0,9,87,8,167,0,0,0,0
2,1506,1681143871789,15,28,0,9,87,8,46,0,0,0,0
2,1507,1681143871806,17,28,0,9,87,8,167,0,0,0,0
2,1508,1681143871822,16,28,1,9,87,8,46,0,0,0,0
2,1509,1681143871838,16,28,0,9,87,8,167,0,0,0,0
2,1510,1681143871856,18,28,0,9,87,8,167,0,0,0,0
2,1511,1681143871872,16,28,1,9,86,8,46,0,0,0,0
2,1512,1681143871888,16,26,0,9,86,8,167,0,0,0,0
2,1513,1681143871904,16,26,0,9,86,8,46,0,0,0,0
2,1514,1681143871920,16,26,2,9,86,8,167,0,0,0,0
2,1515,1681143871936,16,27,0,9,86,8,46,0,0,0,0
2,1516,1681143871953,17,27,1,9,86,8,167,0,0,0,0
2,1517,1681143871969,16,28,1,9,86,8,46,0,0,0,0
2,1518,1681143871985,16,29,0,9,86,8,167,0,0,0,0
2,1519,1681143872001,16,29,0,9,86,8,46,0,0,0,0
2,1520,1681143872017,16,29,0,9,86,8,162,0,0,0,0
2,1521,1681143872033,16,28,0,9,86,8,43,0,0,0,0
2,1522,1681143872049,16,28,1,9,86,8,158,0,0,0,0
2,1523,1681143872066,17,28,0,9,86,8,158,0,0,0,0
2,1524,1681143872083,17,28,1,9,86,8,38,0,0,0,0
2,1525,1681143872099,16,28,0,9,86,8,158,0,0,0,0
2,1526,1681143872115,16,28,1,9,86,8,38,0,0,0,0
2,1527,1681143872132,17,29,0,9,86,8,158,0,0,0,0
2,1528,1681143872148,16,28,0,9,86,8,38,0,0,0,0
2,1529,1681143872164,16,28,0,9,86,8,158,0,0,0,0
2,1530,1681143872181,17,27,0,9,86,8,39,0,0,0,0
2,1531,1681143872197,16,27,0,9,86,8,161,0,0,0,0
2,1532,1681143872213,16,27,1,9,86,8,39,0,0,0,0
2,1533,1681143872229,16,28,0,9,86,8,174,0,1,0,0
2,1534,1681143872249,20,28,1,9,86,8,161,0,0,0,0
2,1535,1681143872265,16,28,0,9,86,8,39,0,0,0,0
2,1536,1681143872281,16,28,0,9,86,8,161,0,0,0,0
2,1537,1681143872297,16,28,0,9,86,8,39,0,0,0,0
2,1538,1681143872312,15,28,2,9,86,8,161,0,0,0,0
2,1539,1681143872329,17,29,1,9,86,8,39,0,0,0,0
2,1540,1681143872345,16,30,0,9,86,8,163,0,0,0,0
2,1541,1681143872361,16,30,0,9,86,8,39,0,0,0,0
2,1542,1681143872377,16,30,0,9,86,8,163,0,0,0,0
2,1543,1681143872393,16,29,0,9,86,8,39,0,0,0,0
2,1544,1681143872410,17,29,0,9,86,8,163,0,0,0,0
2,1545,1681143872426,16,29,1,9,86,8,39,0,0,0,0
2,1546,1681143872442,16,30,1,9,86,8,163,0,0,0,0
2,1547,1681143872459,17,30,0,9,86,8,163,0,0,0,0
2,1548,1681143872475,16,30,0,9,86,8,39,0,0,0,0
2,1549,1681143872490,15,29,0,9,86,8,163,0,0,0,0
2,1550,1681143872506,16,29,0,9,86,8,39,0,0,0,0
2,1551,1681143872523,17,29,0,9,86,8,163,0,0,0,0
2,1552,1681143872539,16,29,1,9,86,8,39,0,0,0,0
2,1553,1681143872555,16,29,0,9,86,8,164,0,0,0,0
2,1554,1681143872571,16,29,0,9,86,8,40,0,0,0,0
2,1555,1681143872587,16,29,0,9,86,8,164,0,0,0,0
2,1556,1681143872603,16,29,0,9,86,8,60,0,1,0,0
2,1557,1681143872619,16,29,0,9,86,8,161,0,0,1,0
2,1558,1681143872635,16,29,1,9,86,8,37,0,0,1,0
2,1559,1681143872651,16,29,0,9,86,8,161,0,0,1,0
2,1560,1681143872671,20,29,0,9,86,8,162,0,0,1,0
2,1561,1681143872687,16,29,1,9,86,8,38,0,0,1,0
2,1562,1681143872703,16,30,0,9,86,8,162,0,0,1,0
2,1563,1681143872720,17,30,0,9,86,8,38,0,0,1,0
2,1564,1681143872736,16,30,0,9,86,8,162,0,0,1,0
2,1565,1681143872752,16,30,0,9,86,8,38,0,0,1,0
2,1566,1681143872768,16,30,1,9,86,8,162,0,0,1,0
2,1567,1681143872784,16,30,0,9,86,8,38,0,0,1,0
2,1568,1681143872800,16,30,0,9,86,8,162,0,0,1,0
2,1569,1681143872819,19,30,0,9,86,8,162,0,0,1,0
2,1570,1681143872835,16,30,0,9,86,8,38,0,0,1,0
2,1571,1681143872851,16,30,0,9,86,8,162,0,0,1,0
2,1572,1681143872867,16,29,1,9,86,8,38,0,0,1,0
2,1573,1681143872884,17,29,1,9,86,8,162,0,0,1,0
2,1574,1681143872900,16,30,0,9,86,8,38,0,0,1,0
2,1575,1681143872917,17,30,0,9,86,8,159,0,0,1,0
2,1576,1681143872933,16,30,0,9,86,8,35,0,0,1,0
2,1577,1681143872949,16,29,0,9,86,8,159,0,0,1,0
2,1578,1681143872965,16,29,1,9,86,8,35,0,0,1,0
2,1579,1681143872981,16,29,0,9,86,8,159,0,0,1,0
2,1580,1681143872999,18,29,0,9,86,8,159,0,0,1,0
2,1581,1681143873016,17,29,0,9,86,8,35,0,0,1,0
2,1582,1681143873032,16,29,0,9,86,8,159,0,0,1,0
2,1583,1681143873048,16,29,0,9,86,8,35,0,0,1,0
2,1584,1681143873064,16,29,0,9,86,8,159,0,0,1,0
2,1585,1681143873080,16,29,0,9,86,8,35,0,0,1,0
2,1586,1681143873097,17,29,1,9,86,8,159,0,0,1,0
2,1587,1681143873113,16,29,0,9,86,8,35,0,0,1,0
2,1588,1681143873129,16,29,0,9,86,8,159,0,0,1,0
2,1589,1681143873146,17,29,0,9,86,8,35,0,0,1,0
2,1590,1681143873162,16,29,0,9,86,8,159,0,0,1,0
2,1591,1681143873178,16,29,0,9,86,8,35,0,0,1,0
2,1592,1681143873194,16,28,1,9,86,8,159,0,0,1,0
2,1593,1681143873215,21,28,1,9,87,12,163,0,0,2,0
2,1594,1681143873230,15,29,2,9,87,12,32,0,0,2,0
2,1595,1681143873246,16,29,1,9,87,12,156,0,0,2,0
2,1596,1681143873262,16,30,2,9,87,12,54,1,0,1,0
2,1597,1681143873279,17,29,1,9,87,12,159,0,0,1,0
2,1598,1681143873296,17,30,0,9,87,12,35,0,0,1,0
2,1599,1681143873312,16,30,0,9,87,12,158,0,0,1,0
2,1600,1681143873328,16,30,2,9,87,12,35,0,0,1,0
2,1601,1681143873344,16,31,0,9,87,12,183,0,1,0,0
2,1602,1681143873360,16,31,0,9,87,12,34,0,0,0,0
2,1603,1681143873376,16,31,0,9,87,12,157,0,0,0,0
2,1604,1681143873394,18,30,0,9,87,12,157,0,0,0,0
2,1605,1681143873410,16,29,1,9,87,12,34,0,0,0,0
2,1606,1681143873426,16,30,0,9,87,12,157,0,0,0,0
2,1607,1681143873442,16,30,0,9,87,12,34,0,0,0,0
2,1608,1681143873459,17,30,0,9,87,12,157,0,0,0,0
2,1609,1681143873475,16,30,0,9,87,12,34,0,0,0,0
2,1610,1681143873492,17,30,1,9,87,12,155,0,0,0,0
2,1611,1681143873508,16,31,0,9,87,12,34,0,0,0,0
2,1612,1681143873524,16,31,0,9,87,12,155,0,0,0,0
2,1613,1681143873540,16,31,0,9,87,12,34,0,0,0,0
2,1614,1681143873557,17,31,0,9,87,12,155,0,0,0,0
2,1615,1681143873575,18,31,0,9,87,12,205,0,1,0,0
2,1616,1681143873592,17,31,0,9,87,12,31,0,0,1,0
2,1617,1681143873608,16,31,0,9,87,12,152,0,0,1,0
2,1618,1681143873624,16,31,0,9,87,12,31,0,0,1,0
2,1619,1681143873640,16,31,0,9,87,12,152,0,0,1,0
2,1620,1681143873656,16,31,0,9,87,12,31,0,0,1,0
2,1621,1681143873672,16,31,0,9,87,12,152,0,0,1,0
2,1622,1681143873688,16,31,0,9,87,12,31,0,0,1,0
2,1623,1681143873704,16,31,0,9,87,12,152,0,0,1,0
2,1624,1681143873720,16,31,0,9,87,12,31,0,0,1,0
2,1625,1681143873737,17,31,0,9,87,12,152,0,0,1,0
2,1626,1681143873753,16,31,0,9,87,12,31,0,0,1,0
2,1627,1681143873769,16,31,0,9,87,12,152,0,0,1,0
2,1628,1681143873787,18,31,0,9,87,12,152,0,0,1,0
2,1629,1681143873803,16,31,1,9,87,12,31,0,0,1,0
2,1630,1681143873823,20,32,1,9,88,16,338,0,0,1,0
2,1631,1681143873836,13,32,2,9,88,16,31,0,0,1,0
2,1632,1681143873851,15,32,1,9,88,16,167,0,0,1,0
2,1633,1681143873868,17,32,1,9,88,16,31,0,0,1,0
2,1634,1681143873885,17,33,0,9,88,16,169,0,0,1,0
2,1635,1681143873901,16,30,0,9,88,16,31,0,0,1,0
2,1636,1681143873917,16,29,0,9,88,16,168,0,0,1,0
2,1637,1681143873933,16,29,0,9,88,16,31,0,0,1,0
2,1638,1681143873949,16,29,0,9,88,16,168,0,0,1,0
2,1639,1681143873968,19,29,0,9,88,16,168,0,0,1,0
2,1640,1681143873983,15,29,0,9,88,16,31,0,0,1,0
2,1641,1681143874000,17,29,0,9,88,16,168,0,0,1,0
2,1642,1681143874016,16,29,0,9,88,16,31,0,0,1,0
2,1643,1681143874031,15,29,0,9,88,16,166,0,0,1,0
2,1644,1681143874048,17,29,0,9,88,16,45,0,1,1,0
2,1645,1681143874065,17,29,0,9,88,16,166,0,0,1,0
2,1646,1681143874081,16,29,0,9,88,16,31,0,0,1,0
2,1647,1681143874098,17,29,0,9,88,16,166,0,0,1,0
2,1648,1681143874114,16,29,0,9,88,16,31,0,0,1,0
2,1649,1681143874130,16,29,0,9,88,16,166,0,0,1,0
2,1650,1681143874149,19,29,0,9,88,16,163,0,0,1,0
2,1651,1681143874165,16,29,0,9,88,16,31,0,0,1,0
2,1652,1681143874181,16,29,0,9,88,16,163,0,0,1,0
2,1653,1681143874197,16,29,0,9,88,16,31,0,0,1,0
2,1654,1681143874214,17,29,1,9,88,16,163,0,0,1,0
2,1655,1681143874230,16,29,0,9,88,16,31,0,0,1,0
2,1656,1681143874246,16,29,0,9,88,16,163,0,0,1,0
2,1657,1681143874262,16,28,1,9,88,16,31,0,0,1,0
2,1658,1681143874279,17,29,0,9,88,16,163,0,0,1,0
2,1659,1681143874295,16,29,0,9,88,16,31,0,0,1,0
2,1660,1681143874313,18,29,1,9,88,16,163,0,0,1,0
2,1661,1681143874331,18,28,0,9,88,16,163,0,0,1,0
2,1662,1681143874347,16,28,0,9,88,16,31,0,0,1,0
2,1663,1681143874363,16,28,1,9,88,16,163,0,0,1,0
2,1664,1681143874379,16,29,0,9,88,16,31,0,0,1,0
2,1665,1681143874395,16,29,0,9,88,16,163,0,0,1,0
2,1666,1681143874411,16,29,0,9,88,16,28,0,0,1,0
2,1667,1681143874427,16,29,0,9,88,16,157,0,0,1,0
2,1668,1681143874443,16,29,0,9,88,16,28,0,0,1,0
2,1669,1681143874459,16,29,0,9,88,16,157,0,0,1,0
2,1670,1681143874475,16,29,0,9,88,16,28,0,0,1,0
2,1671,1681143874490,15,29,0,9,88,16,157,0,0,1,0
2,1672,1681143874509,19,29,0,9,88,16,157,0,0,1,0
2,1673,1681143874525,16,29,0,9,88,16,28,0,0,1,0
2,1674,1681143874541,16,29,0,9,88,16,157,0,0,1,0
2,1675,1681143874557,16,29,0,9,88,16,28,0,0,1,0
2,1676,1681143874573,16,29,0,9,88,16,157,0,0,1,0
2,1677,1681143874589,16,29,0,9,88,16,28,0,0,1,0
2,1678,1681143874605,16,29,0,9,88,16,157,0,0,1,0
2,1679,1681143874620,15,29,0,9,88,16,28,0,0,1,0
2,1680,1681143874637,17,29,0,9,88,16,157,0,0,1,0
2,1681,1681143874653,16,29,0,9,88,16,28,0,0,1,0
2,1682,1681143874669,16,29,0,9,88,16,157,0,0,1,0
2,1683,1681143874686,17,29,0,9,88,16,28,0,0,1,0
2,1684,1681143874701,15,29,1,9,88,16,157,0,0,1,0
2,1685,1681143874719,18,30,0,9,88,16,157,0,0,1,0
2,1686,1681143874735,16,30,0,9,88,16,28,0,0,1,0
2,1687,1681143874752,17,30,0,9,88,16,157,0,0,1,0
2,1688,1681143874768,16,30,0,9,88,16,28,0,0,1,0
2,1689,1681143874785,17,29,0,9,88,16,157,0,0,1,0
2,1690,1681143874801,16,29,0,9,88,16,28,0,0,1,0
2,1691,1681143874816,15,29,0,9,88,16,157,0,0,1,0
2,1692,1681143874832,16,29,0,9,88,16,28,0,0,1,0
2,1693,1681143874849,17,29,0,9,88,16,157,0,0,1,0
2,1694,1681143874865,16,29,0,9,88,16,28,0,0,1,0
2,1695,1681143874881,16,29,0,9,88,16,157,0,0,1,0
2,1696,1681143874897,16,29,0,9,88,16,28,0,0,1,0
2,1697,1681143874913,16,29,0,9,88,16,157,0,0,1,0
2,1698,1681143874932,19,29,0,9,88,16,157,0,0,1,0
2,1699,1681143874948,16,29,0,9,88,16,28,0,0,1,0
2,1700,1681143874965,17,29,0,9,88,16,157,0,0,1,0
2,1701,1681143874981,16,29,0,9,88,16,28,0,0,1,0
2,1702,1681143874997,16,29,0,9,88,16,157,0,0,1,0
2,1703,1681143875013,16,29,0,9,88,16,28,0,0,1,0
2,1704,1681143875029,16,29,0,9,88,16,157,0,0,1,0
2,1705,1681143875046,17,29,0,9,88,16,28,0,0,1,0
2,1706,1681143875061,15,29,0,9,88,16,157,0,0,1,0
2,1707,1681143875078,17,29,0,9,88,16,28,0,0,1,0
2,1708,1681143875095,17,29,0,9,88,16,161,0,0,1,0
2,1709,1681143875111,16,29,0,9,88,16,210,0,1,1,0
2,1710,1681143875127,16,29,0,9,88,16,31,0,0,1,0
2,1711,1681143875144,17,29,0,9,88,16,158,0,0,1,0
2,1712,1681143875160,16,29,0,9,88,16,31,0,0,1,0
2,1713,1681143875176,16,29,1,9,88,16,158,0,0,1,0
2,1714,1681143875192,16,30,0,9,88,16,31,0,0,1,0
2,1715,1681143875209,17,30,0,9,88,16,158,0,0,1,0
2,1716,1681143875225,16,30,0,9,88,16,31,0,0,1,0
