warnings,steps,time,difference,activeCollisions,collisionStarts,characters,bodies,raycasts,clears,unblocks,explores,flees,pursues
5,22839,1681299248450,15,31,0,7,143,204,19,0,0,0,0
5,22840,1681299248466,16,31,0,7,143,204,26,0,0,0,0
5,22841,1681299248482,16,30,0,7,143,204,19,0,0,0,0
5,22842,1681299248498,16,29,0,7,143,204,26,0,0,0,0
5,22843,1681299248514,16,29,0,7,143,204,19,0,0,0,0
5,22844,1681299248531,17,29,0,7,143,204,26,0,0,0,0
5,22845,1681299248548,17,29,0,7,143,204,19,0,0,0,0
5,22846,1681299248563,15,29,0,7,143,204,26,0,0,0,0
5,22847,1681299248581,18,29,0,7,143,204,26,0,0,0,0
5,22848,1681299248596,15,29,0,7,143,204,19,0,0,0,0
5,22849,1681299248613,17,29,0,7,143,204,26,0,0,0,0
5,22850,1681299248629,16,29,0,7,143,204,19,0,0,0,0
5,22851,1681299248644,15,29,0,7,143,204,26,0,0,0,0
5,22852,1681299248661,17,29,0,7,143,204,19,0,0,0,0
5,22853,1681299248676,15,29,0,7,143,204,26,0,0,0,0
5,22854,1681299248693,17,29,0,7,143,204,19,0,0,0,0
5,22855,1681299248710,17,29,0,7,143,204,26,0,0,0,0
5,22856,1681299248727,17,29,0,7,143,204,19,0,0,0,0
5,22857,1681299248743,16,29,0,7,143,204,26,0,0,0,0
5,22858,1681299248761,18,29,0,7,143,204,26,0,0,0,0
5,22859,1681299248776,15,29,0,7,143,204,19,0,0,0,0
5,22860,1681299248793,17,29,0,7,143,204,26,0,0,0,0
5,22861,1681299248809,16,29,0,7,143,204,19,0,0,0,0
5,22862,1681299248826,17,29,0,7,143,204,26,0,0,0,0
5,22863,1681299248842,16,29,0,7,143,204,19,0,0,0,0
5,22864,1681299248858,16,29,0,7,143,204,26,0,0,0,0
5,22865,1681299248873,15,29,0,7,143,204,19,0,0,0,0
5,22866,1681299248890,17,29,0,7,143,204,26,0,0,0,0
5,22867,1681299248906,16,29,0,7,143,204,19,0,0,0,0
5,22868,1681299248922,16,29,0,7,143,204,26,0,0,0,0
5,22869,1681299248938,16,29,0,7,143,204,19,0,0,0,0
5,22870,1681299248954,16,29,0,7,143,204,26,0,0,0,0
5,22871,1681299248971,17,29,0,7,143,204,26,0,0,0,0
5,22872,1681299248987,16,29,0,7,143,204,19,0,0,0,0
5,22873,1681299249003,16,29,0,7,143,204,26,0,0,0,0
5,22874,1681299249019,16,29,0,7,143,204,19,0,0,0,0
5,22875,1681299249035,16,29,1,7,143,204,26,0,0,0,0
5,22876,1681299249051,16,29,0,7,143,204,19,0,0,0,0
5,22877,1681299249067,16,29,0,7,143,204,26,0,0,0,0
5,22878,1681299249083,16,29,0,7,143,204,19,0,0,0,0
5,22879,1681299249099,16,29,0,7,143,204,26,0,0,0,0
5,22880,1681299249115,16,29,0,7,143,204,22,0,0,0,0
5,22881,1681299249131,16,29,0,7,143,204,29,0,0,0,0
5,22882,1681299249147,16,29,1,7,143,204,22,0,0,0,0
5,22883,1681299249162,15,30,0,7,143,204,29,0,0,0,0
5,22884,1681299249180,18,30,0,7,143,204,29,0,0,0,0
5,22885,1681299249197,17,30,0,7,143,204,22,0,0,0,0
5,22886,1681299249212,15,30,0,7,143,204,29,0,0,0,0
5,22887,1681299249229,17,30,0,7,143,204,22,0,0,0,0
5,22888,1681299249245,16,30,0,7,143,204,29,0,0,0,0
5,22889,1681299249261,16,30,0,7,143,204,22,0,0,0,0
5,22890,1681299249278,17,30,0,7,143,204,29,0,0,0,0
5,22891,1681299249295,17,30,0,7,143,204,22,0,0,0,0
5,22892,1681299249310,15,30,0,8,143,204,29,0,0,0,0
5,22893,1681299249327,17,30,0,8,144,204,24,0,0,1,0
5,22894,1681299249343,16,30,0,8,144,204,31,0,0,1,0
5,22895,1681299249359,16,30,0,8,144,204,24,0,0,1,0
5,22896,1681299249376,17,30,0,8,144,204,31,0,0,1,0
5,22897,1681299249393,17,30,0,8,144,204,31,0,0,1,0
5,22898,1681299249410,17,30,0,8,144,204,24,0,0,1,0
5,22899,1681299249426,16,30,0,8,144,204,31,0,0,1,0
5,22900,1681299249443,17,30,0,8,144,204,24,0,0,1,0
5,22901,1681299249460,17,30,0,8,144,204,31,0,0,1,0
5,22902,1681299249476,16,30,0,8,144,204,24,0,0,1,0
5,22903,1681299249492,16,30,0,8,144,204,31,0,0,1,0
5,22904,1681299249508,16,30,0,8,144,204,24,0,0,1,0
5,22905,1681299249523,15,30,0,8,144,204,31,0,0,1,0
5,22906,1681299249539,16,30,0,8,144,204,24,0,0,1,0
5,22907,1681299249556,17,30,0,8,144,204,31,0,0,1,0
5,22908,1681299249572,16,30,0,8,144,204,24,0,0,1,0
5,22909,1681299249588,16,30,0,8,144,204,31,0,0,1,0
5,22910,1681299249605,17,30,0,8,144,204,31,0,0,1,0
5,22911,1681299249621,16,30,0,8,144,204,24,0,0,1,0
5,22912,1681299249638,17,30,0,8,144,204,31,0,0,1,0
5,22913,1681299249654,16,30,1,8,144,204,24,0,0,1,0
5,22914,1681299249669,15,30,0,8,144,204,31,0,0,1,0
5,22915,1681299249685,16,30,0,8,144,204,24,0,0,1,0
5,22916,1681299249702,17,30,0,8,144,204,31,0,0,1,0
5,22917,1681299249718,16,30,0,8,144,204,24,0,0,1,0
5,22918,1681299249734,16,30,0,8,144,204,31,0,0,1,0
5,22919,1681299249750,16,30,0,8,144,204,24,0,0,1,0
5,22920,1681299249765,15,30,0,8,144,204,31,0,0,1,0
5,22921,1681299249781,16,30,0,8,144,204,44,1,0,1,0
5,22922,1681299249798,17,30,0,8,144,204,30,0,0,1,0
5,22923,1681299249814,16,29,0,8,144,204,23,0,0,1,0
5,22924,1681299249830,16,29,0,8,144,204,30,0,0,1,0
5,22925,1681299249847,17,29,1,8,144,204,30,0,0,1,0
5,22926,1681299249862,15,30,0,8,144,204,23,0,0,1,0
5,22927,1681299249878,16,30,0,8,144,204,30,0,0,1,0
5,22928,1681299249894,16,30,0,8,144,204,20,0,0,1,0
5,22929,1681299249911,17,30,0,8,144,204,27,0,0,1,0
5,22930,1681299249927,16,30,0,8,144,204,20,0,0,1,0
5,22931,1681299249943,16,30,0,8,144,204,27,0,0,1,0
5,22932,1681299249959,16,30,0,8,144,204,45,0,1,1,0
5,22933,1681299249974,15,30,0,8,144,204,27,0,0,1,0
5,22934,1681299249990,16,30,0,8,144,204,20,0,0,1,0
5,22935,1681299250007,17,30,0,8,144,204,27,0,0,1,0
5,22936,1681299250024,17,30,0,8,144,204,20,0,0,1,0
5,22937,1681299250040,16,30,0,8,144,204,27,0,0,1,0
5,22938,1681299250058,18,30,0,8,144,204,27,0,0,1,0
5,22939,1681299250075,17,30,0,8,144,204,20,0,0,1,0
5,22940,1681299250091,16,30,0,8,144,204,27,0,0,1,0
5,22941,1681299250108,17,30,0,8,144,204,20,0,0,1,0
5,22942,1681299250124,16,30,0,8,144,204,27,0,0,1,0
5,22943,1681299250140,16,30,0,8,144,204,20,0,0,1,0
5,22944,1681299250156,16,30,0,8,144,204,27,0,0,1,0
5,22945,1681299250172,16,30,0,8,144,204,20,0,0,1,0
5,22946,1681299250188,16,30,0,8,144,204,27,0,0,1,0
5,22947,1681299250204,16,30,0,8,144,204,20,0,0,1,0
5,22948,1681299250220,16,30,0,8,144,204,27,0,0,1,0
5,22949,1681299250236,16,30,0,8,144,204,20,0,0,1,0
5,22950,1681299250252,16,30,0,8,144,204,27,0,0,1,0
5,22951,1681299250271,19,30,0,8,144,204,27,0,0,1,0
5,22952,1681299250287,16,30,0,8,144,204,20,0,0,1,0
5,22953,1681299250302,15,30,0,8,144,204,27,0,0,1,0
5,22954,1681299250319,17,30,0,8,144,204,20,0,0,1,0
5,22955,1681299250334,15,30,0,8,144,204,27,0,0,1,0
5,22956,1681299250350,16,30,0,8,144,204,20,0,0,1,0
5,22957,1681299250367,17,30,0,8,144,204,27,0,0,1,0
5,22958,1681299250383,16,30,0,8,144,204,20,0,0,1,0
5,22959,1681299250399,16,30,0,8,144,204,27,0,0,1,0
5,22960,1681299250415,16,30,0,8,144,204,20,0,0,1,0
5,22961,1681299250431,16,30,0,8,144,204,27,0,0,1,0
5,22962,1681299250446,15,30,0,8,144,204,20,0,0,1,0
5,22963,1681299250462,16,30,0,8,144,204,27,0,0,1,0
5,22964,1681299250479,17,30,0,8,144,204,27,0,0,1,0
5,22965,1681299250496,17,30,0,8,144,204,20,0,0,1,0
5,22966,1681299250512,16,30,0,8,144,204,27,0,0,1,0
5,22967,1681299250529,17,30,0,8,144,204,20,0,0,1,0
5,22968,1681299250545,16,30,0,8,144,204,30,0,0,1,0
5,22969,1681299250561,16,30,1,8,144,204,23,0,0,1,0
5,22970,1681299250577,16,31,0,8,144,204,30,0,0,1,0
5,22971,1681299250593,16,31,0,8,144,204,23,0,0,1,0
5,22972,1681299250608,15,31,0,8,144,204,30,0,0,1,0
5,22973,1681299250624,16,31,0,8,144,204,23,0,0,1,0
5,22974,1681299250641,17,31,0,8,144,204,30,0,0,1,0
5,22975,1681299250657,16,31,0,8,144,204,23,0,0,1,0
5,22976,1681299250673,16,31,0,8,144,204,30,0,0,1,0
5,22977,1681299250690,17,31,0,8,144,204,30,0,0,1,0
5,22978,1681299250705,15,31,0,8,144,204,23,0,0,1,0
5,22979,1681299250721,16,31,0,8,144,204,30,0,0,1,0
5,22980,1681299250737,16,31,0,8,144,204,23,0,0,1,0
5,22981,1681299250754,17,31,0,8,144,204,30,0,0,1,0
5,22982,1681299250770,16,31,0,8,144,204,23,0,0,1,0
5,22983,1681299250785,15,30,0,8,144,204,30,0,0,1,0
5,22984,1681299250801,16,30,0,8,144,204,23,0,0,1,0
5,22985,1681299250818,17,30,0,8,144,204,30,0,0,1,0
5,22986,1681299250834,16,30,0,8,144,204,22,0,0,1,0
5,22987,1681299250850,16,30,0,8,144,204,544,0,0,1,0
5,22988,1681299250866,16,30,0,8,144,204,30,0,0,1,0
5,22989,1681299250882,16,30,0,8,144,204,37,0,0,1,0
5,22990,1681299250898,16,30,0,8,144,204,30,0,0,1,0
5,22991,1681299250913,15,29,0,8,144,204,37,0,0,1,0
5,22992,1681299250930,17,29,0,8,144,204,30,0,0,1,0
5,22993,1681299250946,16,29,0,8,144,204,37,0,0,1,0
5,22994,1681299250962,16,29,0,8,144,204,37,0,0,1,0
5,22995,1681299250979,17,29,0,8,144,204,30,0,0,1,0
5,22996,1681299250996,17,29,0,8,144,204,37,0,0,1,0
5,22997,1681299251011,15,29,0,8,144,204,30,0,0,1,0
5,22998,1681299251028,17,29,0,8,144,204,37,0,0,1,0
5,22999,1681299251044,16,29,0,8,144,204,30,0,0,1,0
5,23000,1681299251060,16,29,0,8,144,204,37,0,0,1,0
5,23001,1681299251076,16,29,0,8,144,204,30,0,0,1,0
5,23002,1681299251093,17,29,0,8,144,204,37,0,0,1,0
5,23003,1681299251109,16,29,0,8,144,204,30,0,0,1,0
5,23004,1681299251125,16,29,0,8,144,204,37,0,0,1,0
5,23005,1681299251141,16,29,0,8,144,204,30,0,0,1,0
5,23006,1681299251157,16,29,0,8,144,204,37,0,0,1,0
5,23007,1681299251175,18,29,0,8,144,204,37,0,0,1,0
5,23008,1681299251190,15,29,0,8,144,204,27,0,0,1,0
5,23009,1681299251207,17,29,0,8,144,204,34,0,0,1,0
5,23010,1681299251223,16,29,0,8,144,204,27,0,0,1,0
5,23011,1681299251238,15,29,0,8,144,204,34,0,0,1,0
5,23012,1681299251254,16,29,0,8,144,204,27,0,0,1,0
5,23013,1681299251271,17,29,0,8,144,204,544,0,1,0,0
5,23014,1681299251286,15,29,0,8,144,204,28,0,0,0,0
5,23015,1681299251302,16,29,0,8,144,204,35,0,0,0,0
5,23016,1681299251318,16,29,0,8,144,204,28,0,0,0,0
5,23017,1681299251335,17,29,0,8,144,204,35,0,0,0,0
5,23018,1681299251351,16,29,0,8,144,204,28,0,0,0,0
5,23019,1681299251367,16,29,0,8,144,204,35,0,0,0,0
5,23020,1681299251385,18,29,0,8,144,204,35,0,0,0,0
5,23021,1681299251402,17,29,0,8,144,204,28,0,0,0,0
5,23022,1681299251418,16,29,0,8,144,204,35,0,0,0,0
5,23023,1681299251433,15,29,0,8,144,204,34,0,0,0,0
5,23024,1681299251450,17,29,0,8,144,204,41,0,0,0,0
5,23025,1681299251467,17,29,0,8,144,204,34,0,0,0,0
5,23026,1681299251483,16,29,0,8,144,204,41,0,0,0,0
5,23027,1681299251500,17,29,0,8,144,204,34,0,0,0,0
5,23028,1681299251516,16,29,0,8,144,204,41,0,0,0,0
5,23029,1681299251532,16,29,0,8,144,204,34,0,0,0,0
5,23030,1681299251547,15,29,0,8,144,204,41,0,0,0,0
5,23031,1681299251564,17,29,0,8,144,204,34,0,0,0,0
5,23032,1681299251579,15,29,0,8,144,204,41,0,0,0,0
5,23033,1681299251596,17,29,0,8,144,204,41,0,0,0,0
5,23034,1681299251612,16,29,0,8,144,204,34,0,0,0,0
5,23035,1681299251629,17,29,0,8,144,204,41,0,0,0,0
5,23036,1681299251645,16,29,0,8,144,204,34,0,0,0,0
5,23037,1681299251660,15,29,0,8,144,204,41,0,0,0,0
5,23038,1681299251677,17,29,0,8,144,204,34,0,0,0,0
5,23039,1681299251692,15,29,0,8,144,204,41,0,0,0,0
5,23040,1681299251708,16,29,0,8,144,204,34,0,0,0,0
5,23041,1681299251725,17,29,0,8,144,204,41,0,0,0,0
5,23042,1681299251741,16,29,1,8,144,204,87,0,1,0,0
5,23043,1681299251757,16,30,0,8,144,204,41,0,0,0,0
5,23044,1681299251773,16,30,0,8,144,204,34,0,0,0,0
5,23045,1681299251789,16,30,0,8,144,204,41,0,0,0,0
5,23046,1681299251808,19,30,0,8,144,204,41,0,0,0,0
5,23047,1681299251824,16,30,0,8,144,204,34,0,0,0,0
5,23048,1681299251841,17,30,0,8,144,204,41,0,0,0,0
5,23049,1681299251857,16,30,0,8,144,204,34,0,0,0,0
5,23050,1681299251873,16,30,0,8,144,204,41,0,0,0,0
5,23051,1681299251890,17,30,0,8,144,204,61,0,1,0,0
5,23052,1681299251906,16,30,0,8,144,204,546,0,0,0,0
5,23053,1681299251922,16,30,0,8,144,204,40,0,0,0,0
5,23054,1681299251938,16,30,0,8,144,204,47,0,0,0,0
5,23055,1681299251954,16,30,0,8,144,204,40,0,0,0,0
5,23056,1681299251970,16,30,0,8,144,204,47,0,0,0,0
5,23057,1681299251986,16,30,0,8,144,204,40,0,0,0,0
5,23058,1681299252003,17,30,0,8,144,204,47,0,0,0,0
5,23059,1681299252020,17,30,0,8,144,204,47,0,0,0,0
5,23060,1681299252037,17,30,0,8,144,204,42,0,0,0,0
5,23061,1681299252053,16,30,0,8,144,204,49,0,0,0,0
5,23062,1681299252069,16,30,0,8,144,204,42,0,0,0,0
5,23063,1681299252086,17,30,1,8,144,204,49,0,0,0,0
5,23064,1681299252102,16,31,0,8,144,204,42,0,0,0,0
5,23065,1681299252119,17,30,1,8,144,204,75,0,1,0,0
5,23066,1681299252134,15,31,0,8,144,204,42,0,0,0,0
5,23067,1681299252151,17,31,0,8,144,204,49,0,0,0,0
5,23068,1681299252167,16,31,0,8,144,204,42,0,0,0,0
5,23069,1681299252184,17,31,0,8,144,204,49,0,0,0,0
5,23070,1681299252201,17,31,0,8,144,204,49,0,0,0,0
5,23071,1681299252217,16,31,0,8,144,204,42,0,0,0,0
5,23072,1681299252233,16,31,0,8,144,204,49,0,0,0,0
5,23073,1681299252249,16,31,0,8,144,204,42,0,0,0,0
5,23074,1681299252265,16,31,0,8,144,204,49,0,0,0,0
5,23075,1681299252280,15,31,0,8,144,204,42,0,0,0,0
5,23076,1681299252296,16,31,0,8,144,204,49,0,0,0,0
5,23077,1681299252312,16,31,0,8,144,204,42,0,0,0,0
5,23078,1681299252329,17,31,0,8,144,204,49,0,0,0,0
5,23079,1681299252344,15,31,1,8,144,204,42,0,0,0,0
5,23080,1681299252361,17,32,0,8,144,204,49,0,0,0,0
5,23081,1681299252377,16,32,0,8,144,204,42,0,0,0,0
5,23082,1681299252393,16,32,0,8,144,204,49,0,0,0,0
5,23083,1681299252410,17,32,0,8,144,204,49,0,0,0,0
5,23084,1681299252426,16,32,0,8,144,204,42,0,0,0,0
5,23085,1681299252443,17,32,0,8,144,204,49,0,0,0,0
5,23086,1681299252459,16,32,0,8,144,204,42,0,0,0,0
5,23087,1681299252476,17,32,0,8,144,204,49,0,0,0,0
5,23088,1681299252492,16,32,0,8,144,204,42,0,0,0,0
5,23089,1681299252508,16,32,0,8,144,204,49,0,0,0,0
5,23090,1681299252525,17,32,0,8,144,204,42,0,0,0,0
5,23091,1681299252541,16,32,0,8,144,204,49,0,0,0,0
5,23092,1681299252556,15,32,0,8,144,204,42,0,0,0,0
5,23093,1681299252572,16,32,0,8,144,204,49,0,0,0,0
5,23094,1681299252591,19,32,0,8,144,204,49,0,0,0,0
5,23095,1681299252606,15,32,0,8,144,204,42,0,0,0,0
5,23096,1681299252622,16,32,0,8,144,204,49,0,0,0,0
5,23097,1681299252639,17,32,0,8,144,204,42,0,0,0,0
5,23098,1681299252655,16,32,0,8,144,204,49,0,0,0,0
5,23099,1681299252671,16,32,0,8,144,204,42,0,0,0,0
5,23100,1681299252687,16,32,0,8,144,204,49,0,0,0,0
5,23101,1681299252703,16,32,0,8,144,204,42,0,0,0,0
5,23102,1681299252718,15,32,0,8,144,204,49,0,0,0,0
5,23103,1681299252734,16,32,0,8,144,204,42,0,0,0,0
5,23104,1681299252751,17,32,0,8,144,204,49,0,0,0,0
5,23105,1681299252767,16,32,1,8,144,204,39,0,0,0,0
5,23106,1681299252783,16,33,0,8,144,204,46,0,0,0,0
5,23107,1681299252799,16,32,0,8,144,204,39,0,0,0,0
5,23108,1681299252815,16,32,0,8,144,204,46,0,0,0,0
5,23109,1681299252833,18,31,0,8,144,204,46,0,0,0,0
5,23110,1681299252850,17,31,0,8,144,204,64,0,1,0,0
5,23111,1681299252866,16,30,0,8,144,204,48,0,0,0,0
5,23112,1681299252882,16,30,0,8,144,204,34,0,0,0,0
5,23113,1681299252897,15,29,0,8,144,204,41,0,0,0,0
5,23114,1681299252913,16,29,0,8,144,204,34,0,0,0,0
5,23115,1681299252930,17,29,0,8,144,204,41,0,0,0,0
5,23116,1681299252946,16,29,0,8,144,204,34,0,0,0,0
5,23117,1681299252961,15,29,0,8,144,204,41,0,0,0,0
5,23118,1681299252977,16,29,0,8,144,204,34,0,0,0,0
5,23119,1681299252994,17,29,0,8,144,204,37,0,0,1,0
5,23120,1681299253010,16,29,0,8,144,204,57,1,0,0,0
5,23121,1681299253026,16,29,0,8,144,204,40,0,0,0,0
5,23122,1681299253043,17,29,0,8,144,204,40,0,0,0,0
5,23123,1681299253060,17,29,0,8,144,204,33,0,0,0,0
5,23124,1681299253076,16,29,0,8,144,204,40,0,0,0,0
5,23125,1681299253091,15,29,0,8,144,204,33,0,0,0,0
5,23126,1681299253108,17,29,0,8,144,204,38,0,0,0,0
5,23127,1681299253124,16,29,0,8,144,204,31,0,0,0,0
5,23128,1681299253141,17,29,0,8,144,204,38,0,0,0,0
5,23129,1681299253157,16,29,0,8,144,204,31,0,0,0,0
5,23130,1681299253173,16,29,0,8,144,204,38,0,0,0,0
5,23131,1681299253189,16,29,0,8,144,204,31,0,0,0,0
5,23132,1681299253205,16,29,0,8,144,204,38,0,0,0,0
5,23133,1681299253221,16,29,0,8,144,204,31,0,0,0,0
5,23134,1681299253237,16,29,0,8,144,204,38,0,0,0,0
5,23135,1681299253255,18,29,0,8,144,204,38,0,0,0,0
5,23136,1681299253271,16,29,2,8,144,204,31,0,0,0,0
5,23137,1681299253287,16,29,0,8,144,204,32,0,0,0,0
5,23138,1681299253303,16,29,0,8,144,204,25,0,0,0,0
5,23139,1681299253319,16,29,0,9,144,204,32,0,0,0,0
5,23140,1681299253335,16,29,0,9,145,204,46,0,1,0,0
5,23141,1681299253352,17,28,0,9,145,204,35,0,0,0,0
5,23142,1681299253368,16,28,0,9,145,204,28,0,0,0,0
5,23143,1681299253384,16,28,0,9,145,204,35,0,0,0,0
5,23144,1681299253399,15,28,0,9,145,204,28,0,0,0,0
5,23145,1681299253416,17,28,0,9,145,204,35,0,0,0,0
5,23146,1681299253431,15,28,0,9,145,204,28,0,0,0,0
5,23147,1681299253448,17,28,0,9,145,204,35,0,0,0,0
5,23148,1681299253467,19,28,0,9,145,204,35,0,0,0,0
5,23149,1681299253482,15,28,0,9,145,204,28,0,0,0,0
5,23150,1681299253499,17,28,0,9,145,204,35,0,0,0,0
5,23151,1681299253515,16,28,0,9,145,204,28,0,0,0,0
5,23152,1681299253532,17,28,0,9,145,204,33,0,0,0,0
5,23153,1681299253548,16,28,0,9,145,204,26,0,0,0,0
5,23154,1681299253564,16,28,0,9,145,204,34,0,0,0,0
5,23155,1681299253580,16,28,0,9,145,204,27,0,0,0,0
5,23156,1681299253596,16,28,0,9,145,204,34,0,0,0,0
5,23157,1681299253613,17,28,0,9,145,204,27,0,0,0,0
5,23158,1681299253628,15,28,0,9,145,204,34,0,0,0,0
5,23159,1681299253646,18,28,0,9,145,204,34,0,0,0,0
5,23160,1681299253663,17,28,0,9,145,204,28,0,0,0,0
5,23161,1681299253678,15,28,0,9,145,204,35,0,0,0,0
5,23162,1681299253695,17,28,0,9,145,204,28,0,0,0,0
5,23163,1681299253711,16,28,0,9,145,204,35,0,0,0,0
5,23164,1681299253728,17,28,1,9,145,204,28,0,0,0,0
5,23165,1681299253744,16,29,0,9,145,204,35,0,0,0,0
5,23166,1681299253760,16,29,0,9,145,204,28,0,0,0,0
5,23167,1681299253777,17,29,0,9,145,204,35,0,0,0,0
5,23168,1681299253793,16,29,0,9,145,204,28,0,0,0,0
5,23169,1681299253809,16,29,0,9,145,204,35,0,0,0,0
5,23170,1681299253825,16,29,0,9,145,204,28,0,0,0,0
5,23171,1681299253842,17,29,0,9,145,204,35,0,0,0,0
5,23172,1681299253859,17,29,0,9,145,204,35,0,0,0,0
5,23173,1681299253875,16,29,0,9,145,204,28,0,0,0,0
5,23174,1681299253890,15,29,0,9,145,204,35,0,0,0,0
5,23175,1681299253907,17,29,0,9,145,204,28,0,0,0,0
5,23176,1681299253923,16,29,0,9,145,204,35,0,0,0,0
5,23177,1681299253939,16,29,0,9,145,204,28,0,0,0,0
5,23178,1681299253956,17,29,0,9,145,204,35,0,0,0,0
5,23179,1681299253972,16,29,0,9,145,204,28,0,0,0,0
5,23180,1681299253988,16,29,0,9,145,204,35,0,0,0,0
5,23181,1681299254004,16,29,0,9,145,204,28,0,0,0,0
5,23182,1681299254020,16,29,0,9,145,204,35,0,0,0,0
5,23183,1681299254038,18,29,1,9,145,204,35,0,0,0,0
5,23184,1681299254054,16,30,0,9,145,204,28,0,0,0,0
5,23185,1681299254070,16,30,0,9,145,204,35,0,0,0,0
5,23186,1681299254086,16,30,0,9,145,204,28,0,0,0,0
5,23187,1681299254101,15,30,0,9,145,204,35,0,0,0,0
5,23188,1681299254117,16,30,0,9,145,204,28,0,0,0,0
5,23189,1681299254134,17,30,0,9,145,204,35,0,0,0,0
5,23190,1681299254150,16,30,0,9,145,204,28,0,0,0,0
5,23191,1681299254166,16,30,0,9,145,204,35,0,0,0,0
5,23192,1681299254181,15,30,0,9,145,204,28,0,0,0,0
5,23193,1681299254198,17,30,0,9,145,204,35,0,0,0,0
5,23194,1681299254215,17,30,0,9,145,204,28,0,0,0,0
5,23195,1681299254230,15,30,0,9,145,204,35,0,0,0,0
5,23196,1681299254246,16,30,0,9,145,204,28,0,0,0,0
5,23197,1681299254262,16,30,0,9,145,204,35,0,0,0,0
5,23198,1681299254280,18,30,0,9,145,204,35,0,0,0,0
5,23199,1681299254295,15,30,0,9,145,204,28,0,0,0,0
5,23200,1681299254312,17,30,0,9,145,204,35,0,0,0,0
5,23201,1681299254328,16,30,0,9,145,204,28,0,0,0,0
5,23202,1681299254344,16,30,0,9,145,204,35,0,0,0,0
5,23203,1681299254360,16,30,0,9,145,204,28,0,0,0,0
5,23204,1681299254377,17,30,0,9,145,204,35,0,0,0,0
5,23205,1681299254393,16,30,0,9,145,204,28,0,0,0,0
5,23206,1681299254410,17,30,0,9,145,204,35,0,0,0,0
5,23207,1681299254426,16,30,0,9,145,204,28,0,0,0,0
5,23208,1681299254442,16,30,0,9,145,204,35,0,0,0,0
5,23209,1681299254458,16,30,0,9,145,204,28,0,0,0,0
5,23210,1681299254474,16,30,0,9,145,204,35,0,0,0,0
5,23211,1681299254490,16,30,0,9,145,204,35,0,0,0,0
5,23212,1681299254507,17,30,0,9,145,204,28,0,0,0,0
5,23213,1681299254522,15,30,0,9,145,204,35,0,0,0,0
5,23214,1681299254539,17,30,0,9,145,204,28,0,0,0,0
5,23215,1681299254555,16,30,0,9,145,204,35,0,0,0,0
5,23216,1681299254571,16,30,0,9,145,204,28,0,0,0,0
5,23217,1681299254588,17,30,0,9,145,204,35,0,0,0,0
5,23218,1681299254604,16,30,0,9,145,204,28,0,0,0,0
5,23219,1681299254620,16,30,0,9,145,204,35,0,0,0,0
5,23220,1681299254636,16,30,0,9,145,204,28,0,0,0,0
5,23221,1681299254652,16,30,0,9,145,204,35,0,0,0,0
5,23222,1681299254667,15,30,0,9,145,204,28,0,0,0,0
5,23223,1681299254684,17,30,0,9,145,204,35,0,0,0,0
5,23224,1681299254702,18,30,0,9,145,204,35,0,0,0,0
5,23225,1681299254719,17,30,0,9,145,204,28,0,0,0,0
5,23226,1681299254736,17,30,0,9,145,204,35,0,0,0,0
5,23227,1681299254752,16,30,0,9,145,204,28,0,0,0,0
5,23228,1681299254768,16,30,0,9,145,204,35,0,0,0,0
5,23229,1681299254785,17,30,0,9,145,204,48,0,1,0,0
5,23230,1681299254802,17,29,0,9,145,204,32,0,0,1,0
5,23231,1681299254818,16,29,0,9,145,204,25,0,0,1,0
5,23232,1681299254833,15,29,0,9,145,204,32,0,0,1,0
5,23233,1681299254852,19,29,0,9,145,204,32,0,0,1,0
5,23234,1681299254869,17,29,0,9,145,204,25,0,0,1,0
5,23235,1681299254885,16,29,1,9,145,204,32,0,0,1,0
5,23236,1681299254901,16,30,0,9,145,204,25,0,0,1,0
5,23237,1681299254916,15,30,0,9,145,204,32,0,0,1,0
5,23238,1681299254933,17,29,0,9,145,204,25,0,0,1,0
5,23239,1681299254949,16,29,0,9,145,204,32,0,0,1,0
5,23240,1681299254966,17,29,0,9,145,204,25,0,0,1,0
5,23241,1681299254982,16,29,0,9,145,204,32,0,0,1,0
5,23242,1681299255002,20,29,0,9,145,204,32,0,0,1,0
5,23243,1681299255018,16,29,0,9,145,204,25,0,0,1,0
5,23244,1681299255034,16,29,0,9,145,204,32,0,0,1,0
5,23245,1681299255050,16,29,1,9,145,204,25,0,0,1,0
5,23246,1681299255066,16,29,0,9,145,204,32,0,0,1,0
5,23247,1681299255082,16,29,0,9,145,204,25,0,0,1,0
5,23248,1681299255097,15,29,0,9,145,204,32,0,0,1,0
5,23249,1681299255113,16,29,0,9,145,204,25,0,0,1,0
5,23250,1681299255130,17,28,0,9,145,204,88,0,1,1,0
5,23251,1681299255145,15,28,0,9,145,204,571,0,0,1,0
5,23252,1681299255161,16,28,0,9,145,204,32,0,0,1,0
5,23253,1681299255177,16,28,0,9,145,204,25,0,0,1,0
5,23254,1681299255194,17,28,0,9,145,204,32,0,0,1,0
5,23255,1681299255210,16,28,0,9,145,204,25,0,0,1,0
5,23256,1681299255226,16,28,0,9,145,204,32,0,0,1,0
5,23257,1681299255242,16,28,2,9,145,204,25,0,0,1,0
5,23258,1681299255259,17,30,0,9,145,204,32,0,0,1,0
5,23259,1681299255276,17,30,0,9,145,204,28,0,0,1,0
5,23260,1681299255293,17,30,0,9,145,204,35,0,0,1,0
